0.010579421	-0.050761063	-0.00046949464	0.035774693	-0.04637686	0.051165942	0.0346795	-0.04923628	0.02965773	-0.010135475	-0.032188863	0.009641088	-0.0064586448	0.0052835466	0.02002111	-0.04785744
-0.05307215	0.07867439	0.019560749	0.06989788	-0.03711064	0.024262892	-0.062471725	-0.015181988	0.001945576	-0.030537037	-0.030084617	0.026796017	-0.00830771	0.024893647	-0.07934667	-0.041231584
-0.05366013	0.045970317	0.08768732	0.07228362	-0.09662546	0.10311144	-0.03496351	0.11016608	-0.06795162	-0.10342837	-0.033822257	0.11359855	-0.1260665	0.09606479	-0.058625452	-0.03563543
0.5698687	-0.5623529	-0.5493489	-0.55002373	0.5249683	-0.5726206	0.53472525	-0.5154144	0.52885747	0.53045696	0.5927512	-0.5508575	0.5312049	-0.5427839	0.55163234	0.4947334
-0.13594113	0.14748858	0.22592822	0.154895	-0.14896785	0.21237753	-0.1623596	0.16041598	-0.1754409	-0.20138429	-0.22199236	0.15339413	-0.23471981	0.14155337	-0.18092445	-0.21557543
0.25485465	-0.3843303	-0.35907418	-0.34016982	0.36382166	-0.32814553	0.26542327	-0.3582585	0.27908292	0.3498543	0.35026202	-0.33560076	0.37602606	-0.23572412	0.27244416	0.24460733
-0.04159042	0.053050313	0.07485277	0.049831532	-0.08453598	0.08306581	-0.03876037	0.07416652	-0.13142832	-0.14494395	-0.056976277	0.084715925	-0.054612547	0.06418815	-0.07121471	-0.063109785
0.10431129	-0.03630708	-0.117529385	-0.07165657	0.038190387	-0.04451394	0.09113244	-0.11322007	0.07335583	0.073821165	0.080070876	-0.042308126	0.07738783	-0.1285692	0.048749726	0.043181777
0.37861815	-0.37986255	-0.34239736	-0.39938733	0.36326042	-0.4110304	0.34123048	-0.42427295	0.42752084	0.39857885	0.39345357	-0.36383247	0.37078038	-0.37339532	0.41693738	0.3532717
-0.73606634	0.7625502	0.7763934	0.781606	-0.68147975	0.7256857	-0.73962706	0.70823216	-0.773168	-0.7023468	-0.8265086	0.75742793	-0.802093	0.7085317	-0.7376528	-0.73551816
-0.39340374	0.33534706	0.4291509	0.4179323	-0.3463125	0.39474276	-0.40547165	0.39286745	-0.3311633	-0.34725	-0.4265545	0.3830281	-0.36790296	0.35472998	-0.4275518	-0.4056224
0.60075444	-0.9930909	-1.0037416	-0.97652614	0.933534	-0.9597378	0.4902707	-0.8980241	0.9101394	0.9409454	1.113099	-0.9235588	1.0172443	-0.59455514	0.8831236	0.67881113
0.19187918	-0.566107	-0.5658924	-0.6073413	0.5672438	-0.56043476	0.0680085	-0.5368362	0.47149146	0.58810467	0.6209429	-0.57424396	0.5897048	-0.18956323	0.4870287	0.33146977
-0.24426033	0.2688994	0.24856627	0.26227397	-0.22214557	0.29798117	-0.23941804	0.28253135	-0.30255765	-0.23910184	-0.31100595	0.24707386	-0.31191584	0.25302392	-0.23233986	-0.27797437
0.10929917	-0.19892317	-0.19112775	-0.1898932	0.20328164	-0.1200109	0.12934498	-0.17246237	0.14529607	0.14006387	0.14176773	-0.20095459	0.14204776	-0.190116	0.12563778	0.11695405
-0.37399247	0.3347769	0.3552983	0.38711083	-0.3413276	0.3775417	-0.3469183	0.3135456	-0.379128	-0.38867423	-0.3547082	0.3580127	-0.30912963	0.2976325	-0.33623326	-0.38441756
0.24836056	-0.2791013	-0.2748744	-0.32019585	0.26056045	-0.21838117	0.25782284	-0.26173323	0.26807785	0.2421501	0.2607184	-0.25079596	0.23220378	-0.2389242	0.2895995	0.21810381
0.14090349	-0.21889657	-0.18150711	-0.19908375	0.13885276	-0.12685668	0.13841027	-0.14665493	0.13992956	0.19099654	0.14347278	-0.17965677	0.2006498	-0.19599523	0.20478019	0.15205938
-0.6172763	0.691256	0.7398533	0.6955027	-0.64822775	0.64584875	-0.65599924	0.6414394	-0.6911433	-0.65542495	-0.7338818	0.7062059	-0.7138198	0.62444675	-0.6413613	-0.6366298
0.17778182	-0.20622358	-0.21413417	-0.24081609	0.16181341	-0.19165279	0.2326274	-0.21973267	0.24059144	0.23128995	0.19874252	-0.24317047	0.19534543	-0.21247876	0.16270906	0.16322504
0.062529765	-0.1479955	-0.14801897	-0.13230217	0.08050142	-0.07752414	0.05662591	-0.10090168	0.12844224	0.063511	0.14251038	-0.14219579	0.11017678	-0.1353339	0.079026215	0.14595282
0.15821613	-0.2232468	-0.16023184	-0.14964813	0.13570625	-0.14773172	0.15124322	-0.2280851	0.18078579	0.14654656	0.22270267	-0.17358112	0.1394116	-0.17413889	0.1930415	0.14368218
0.16980237	-0.19107863	-0.20848367	-0.16647612	0.17073669	-0.15182367	0.15955956	-0.21269615	0.15386987	0.18171744	0.23195747	-0.18469505	0.15647295	-0.12814096	0.1805899	0.14734894
-0.95508546	0.9586143	1.0396069	1.031609	-0.8861689	0.9495691	-0.955432	0.9990969	-0.93952405	-0.9206673	-0.99746984	0.99222565	-0.9889239	0.9000689	-0.9739655	-0.8987068
-0.066811554	0.116649486	0.10374855	0.14075778	-0.11766833	0.12046035	-0.128246	0.09901477	-0.06075952	-0.130187	-0.08662585	0.089205034	-0.13632269	0.08268477	-0.062600985	-0.10786895
-0.22678827	0.20287547	0.16694762	0.15066518	-0.18713002	0.19820824	-0.23388423	0.181094	-0.18915501	-0.1847206	-0.17741382	0.20818546	-0.24432556	0.19298877	-0.22793241	-0.17034672
-0.6230998	0.6740853	0.6323605	0.68097544	-0.5809729	0.60787183	-0.55092835	0.612728	-0.6494709	-0.6024421	-0.63520616	0.6468188	-0.6626465	0.5901429	-0.66273737	-0.6418969
0.029091597	0.037491575	0.044989582	-0.031185942	-0.04802361	0.0031019833	-0.034662466	0.04632259	0.036327887	-0.059222464	0.003958951	-0.005146568	-0.023514377	-0.026200855	0.024007829	0.039470386
0.0650318	-0.103024885	-0.12141561	-0.08023024	0.11073142	-0.09259314	0.12512866	-0.111636885	0.14625236	0.0780743	0.09381442	-0.11518777	0.076325774	-0.08910667	0.13460246	0.0805955
0.05352185	-0.090910554	-0.045199566	-0.0974432	0.10220537	-0.1040854	0.12746081	-0.11480477	0.040323734	0.12588623	0.07326631	-0.12738459	0.059825685	-0.0408736	0.047285017	0.07177904
0.8174356	-0.9327308	-0.8864552	-0.87820345	0.8480044	-0.8660986	0.7732609	-0.86017704	0.833606	0.85432875	0.9640714	-0.8812957	0.87927383	-0.78268254	0.84449506	0.8717632
0.19666784	-0.25566053	-0.29264247	-0.25816414	0.23736252	-0.23000784	0.20275086	-0.25784993	0.22617921	0.20966995	0.26697412	-0.28507957	0.27203083	-0.23941796	0.20130412	0.2130147
-0.23946758	0.23316248	0.27731082	0.22967401	-0.25561965	0.2409576	-0.158522	0.25920254	-0.23891956	-0.24178417	-0.20512861	0.19951846	-0.19232945	0.17534119	-0.2686005	-0.1660114
0.02327134	-0.061513554	-0.05198989	-0.055609547	-0.024077471	-0.02705144	0.0045964834	-0.0036198813	0.028493304	0.031588458	0.05046461	0.029879851	0.03546423	0.0050886422	0.04420525	-0.03216875
-0.019349618	0.00036887426	-0.00094884326	-0.019284392	-0.037740238	0.011024458	0.0018454506	-0.015736504	0.006793338	0.020929785	-0.038357545	-0.027578998	0.028327698	-0.061769713	0.055273604	0.008067445
-0.04224373	-0.07700434	-0.07234622	-0.07803253	0.035704866	-0.08471312	-0.03228598	-0.026823048	0.06493529	0.03495367	0.015836509	-0.018202435	0.02614086	-0.036926225	0.012977037	0.031310555
-0.19237463	0.14800023	0.15582602	0.16460921	-0.11074287	0.19357716	-0.16933483	0.13054402	-0.1796634	-0.14294703	-0.18548691	0.15631185	-0.16764751	0.15108421	-0.18753703	-0.14124623
0.21204099	-0.25872093	-0.2273264	-0.24736369	0.26975802	-0.2073442	0.30093098	-0.25872716	0.22276506	0.25250116	0.3086954	-0.24651812	0.25800136	-0.2456864	0.22503817	0.2961282
-0.0044077258	-0.01684582	0.032248173	-0.020186123	-0.03850783	-0.021507526	0.006190975	0.02076557	0.0075893654	-0.038776435	0.005029891	0.0025966181	0.009696178	0.022575237	0.0015300337	0.05194662
-0.5572539	0.5316516	0.6054529	0.5563472	-0.53031254	0.52297753	-0.62096477	0.59987295	-0.5354978	-0.5497574	-0.6345729	0.55793315	-0.5840764	0.5420693	-0.55738825	-0.5557092
0.30071098	-0.8379505	-0.87388015	-0.864542	0.70341516	-0.75856525	0.11093653	-0.7324355	0.6863548	0.7154839	1.0318122	-0.7849087	0.90900755	-0.27491787	0.7412982	0.38941136
0.23996036	-0.352681	-0.37452078	-0.3466356	0.3537553	-0.3551473	0.14258455	-0.35490388	0.37755266	0.3769958	0.42200586	-0.34310082	0.37975225	-0.27262634	0.30598494	0.26247075
-0.70001984	0.7684638	0.7441963	0.737843	-0.67027485	0.73706573	-0.7069674	0.7575739	-0.7486673	-0.73927575	-0.79206485	0.7524396	-0.73156255	0.7198047	-0.7236291	-0.6787011
-0.18175463	0.15792945	0.16505687	0.14266706	-0.1617812	0.09787252	-0.20892023	0.15165628	-0.13962395	-0.11022571	-0.16874751	0.12060803	-0.18867716	0.20190036	-0.12457818	-0.14531152
-0.013940158	-0.06529547	-0.066736974	-0.011175758	0.020691471	-0.07301113	-0.01965368	-0.027257748	-0.010870423	0.042287435	0.06386781	-0.06809255	0.06509982	0.016707499	0.047722407	0.060024254
0.2434766	-0.34202954	-0.32221323	-0.26049972	0.27346438	-0.2623494	0.19879551	-0.31867746	0.23888458	0.28080603	0.27363864	-0.29193684	0.34294078	-0.2588147	0.24970916	0.28236455
0.59634435	-0.8885093	-0.9113182	-0.90720767	0.82363236	-0.8894344	0.47178045	-0.86596304	0.8185413	0.8253025	0.93845505	-0.8844228	0.9165921	-0.5568488	0.800571	0.6224995
0.5722597	-0.72033757	-0.75554603	-0.7680161	0.6873153	-0.7015115	0.44405326	-0.67092055	0.6520698	0.76863444	0.79371244	-0.71674687	0.72159714	-0.49062082	0.72996324	0.56779575
-0.09549041	0.087164044	0.048923567	0.0167817	-0.1106243	0.11686526	-0.09534766	0.0809435	-0.018168762	-0.05165188	-0.09496074	0.109191224	-0.0638969	0.06494515	-0.07369778	-0.078665435
0.15365522	-0.20777635	-0.13963223	-0.15993302	0.13498755	-0.2104557	0.13126461	-0.20868635	0.1225063	0.13694866	0.14111361	-0.18130766	0.1553985	-0.16390018	0.15749182	0.18980302
0.18016909	-0.1506477	-0.17406927	-0.23588288	0.16594714	-0.16556863	0.18218924	-0.14623326	0.1428548	0.14586219	0.21295317	-0.1909556	0.19202885	-0.25198048	0.21550189	0.1388152
-0.32215863	0.33241543	0.32180312	0.32796392	-0.3194555	0.26150066	-0.22688675	0.24051593	-0.25982913	-0.24935831	-0.30625194	0.32890916	-0.29106748	0.28933892	-0.3031223	-0.23569474
-0.061669786	0.081419185	0.06905087	0.10470652	-0.12318164	0.12909125	-0.112123065	0.053217832	-0.061761312	-0.06909631	-0.13804698	0.053333823	-0.08933423	0.06666006	-0.089687616	-0.07858707
0.668975	-0.89580494	-0.9214029	-0.9682449	0.92061526	-0.86853033	0.59577996	-0.91795	0.88457435	0.884043	1.0048949	-0.84999615	0.8927726	-0.645889	0.846503	0.79549664
0.043926526	-0.08650981	0.0009956862	-0.039000202	0.016182104	0.008054661	-0.018010363	-0.067803726	0.031505477	0.020008735	0.0434792	0.007721725	0.03339836	-0.00024644268	0.073104516	-0.008726719
0.37894183	-0.42297208	-0.45189103	-0.46621332	0.45813385	-0.3708009	0.35819408	-0.39813218	0.42861348	0.45119858	0.42098367	-0.41969436	0.43295333	-0.42128703	0.39589047	0.3655692
0.04057864	-0.012568104	-0.07556112	-0.059132706	0.011853669	-0.10671484	0.09873086	-0.019983282	0.09201023	0.02102877	0.064012304	-0.024670446	0.104196414	-0.110708036	0.089588605	0.088494144
-0.11039282	0.049318254	0.052779865	0.10563892	-0.09882472	0.0713263	-0.04604006	0.12087003	-0.061781574	-0.076681584	-0.14413066	0.06438532	-0.09948811	0.06778718	-0.04601477	-0.027575731
-0.6090087	0.6041356	0.61496574	0.62993133	-0.6180269	0.5976932	-0.543953	0.62295866	-0.5317685	-0.59541076	-0.60333264	0.61754775	-0.55248517	0.56885785	-0.55772036	-0.5254796
-0.10534436	0.11145295	0.099891074	0.124182664	-0.03614509	0.05302107	-0.10987608	0.11804937	-0.08975	-0.10221519	-0.09040203	0.038288508	-0.13016671	0.07808768	-0.066007234	-0.11727095
0.7246256	-0.7271446	-0.79120153	-0.7497686	0.73606026	-0.7426227	0.715967	-0.7758383	0.70978796	0.70819455	0.7766751	-0.7243622	0.76706076	-0.7436877	0.69033295	0.7546381
-0.8376405	0.89576036	0.9260728	0.90856415	-0.84906554	0.79349095	-0.75718135	0.79397494	-0.8053733	-0.86540544	-0.89856815	0.8466775	-0.828285	0.8040159	-0.8315785	-0.812834
-0.07483824	0.07503904	0.12458854	0.15069291	-0.11632882	0.10986001	-0.09407709	0.15723605	-0.074808255	-0.06476654	-0.1560618	0.10827703	-0.15938105	0.0561927	-0.14291854	-0.08834337
0.6206767	-0.85900503	-0.8320002	-0.8192758	0.79499406	-0.83184737	0.48493177	-0.81003886	0.80373377	0.7807417	0.8428327	-0.7889929	0.83700204	-0.56024987	0.7517539	0.6262305
-0.3642656	0.3835207	0.3774719	0.36413175	-0.3697747	0.39196184	-0.35217997	0.35121572	-0.3928638	-0.34467897	-0.34184328	0.3576723	-0.38235027	0.3578221	-0.34792987	-0.327903
-0.09789369	0.15541537	0.16663437	0.13700847	-0.14428262	0.081318446	-0.19013911	0.1295548	-0.17164733	-0.1261275	-0.16585141	0.17955378	-0.16048357	0.12015752	-0.15978688	-0.16479352
0.014799327	-0.024420055	-0.016094318	-0.05378795	0.08258222	-0.025483845	-0.029777912	-0.048023257	-0.02529467	0.057403605	-0.043432698	-0.040354837	0.0350562	0.026809985	-0.036440786	0.02185394
0.5793908	-0.6188516	-0.60797775	-0.6280918	0.6202816	-0.56751096	0.49938706	-0.6166728	0.55202514	0.57463115	0.6624763	-0.6319655	0.59314114	-0.5150319	0.6330725	0.52767897
-0.11108538	0.0561629	0.09325532	0.0421141	-0.064472266	0.011830564	-0.11141018	0.049770195	-0.0510951	-0.004105149	-0.007823743	0.09513244	-0.05751678	0.12064993	-0.050888434	-0.11161659
0.035246253	0.0043906504	-0.0065777074	-0.064321555	0.015076351	-0.024452677	-0.00033529734	-0.044378474	0.024905361	0.034879208	0.014069085	-7.153709e-05	0.04516673	-0.004862416	-0.02200139	-0.02226065
-0.5271127	0.6482786	0.6830629	0.5952834	-0.5848186	0.59667444	-0.58658147	0.5548297	-0.60504615	-0.63017476	-0.6950778	0.5620685	-0.65309685	0.49755913	-0.603984	-0.6059524
-0.5531339	0.6026731	0.6389078	0.64211196	-0.56486744	0.6228204	-0.5332347	0.627498	-0.5861769	-0.6416546	-0.5571294	0.6312847	-0.57214546	0.58122706	-0.5461713	-0.53761995
-0.12296077	0.14661656	0.13016225	0.15861051	-0.11101289	0.1512305	-0.1330887	0.15092523	-0.088667646	-0.16190656	-0.10011682	0.13763686	-0.15240492	0.09281285	-0.14590609	-0.05377302
0.029529655	-0.035345085	-0.037897885	-0.090515055	0.0767808	-0.049659032	-0.0014051534	-0.0036883242	0.0682958	0.06747441	0.02607033	-0.0736681	0.028450288	-0.008282362	0.0069814757	-0.018963106
0.10382178	-0.16655433	-0.09318465	-0.16546446	0.10365624	-0.1651123	0.09422771	-0.08839964	0.10176813	0.16528149	0.14889403	-0.14482334	0.0862623	-0.1569954	0.13433573	0.14973857
0.3186448	-0.33416262	-0.3825181	-0.34346998	0.35250443	-0.28552103	0.2638495	-0.36594343	0.3484599	0.37025306	0.3463842	-0.3612479	0.35686997	-0.2892883	0.3253673	0.34663898
0.41535503	-0.5046623	-0.46081364	-0.5374802	0.5149477	-0.5072013	0.3873079	-0.47759062	0.47765878	0.4612491	0.5124184	-0.4924048	0.50070167	-0.3584188	0.41373533	0.43331712
-0.7706265	0.8170623	0.877552	0.8877087	-0.8060639	0.8625303	-0.7865966	0.8250417	-0.8265942	-0.85209084	-0.8680098	0.7880703	-0.8208376	0.77879864	-0.84522235	-0.8114872
-0.4552072	0.45538056	0.49970344	0.45357186	-0.43529823	0.42613298	-0.4734904	0.47089905	-0.4214835	-0.4282524	-0.45465854	0.46030477	-0.42585117	0.42519578	-0.42573842	-0.4941926
-0.16972367	0.17473468	0.24937053	0.20608906	-0.21139216	0.23589388	-0.20023395	0.23852615	-0.22498417	-0.21336782	-0.27596283	0.2172158	-0.2028401	0.23042083	-0.18820481	-0.23774193
-0.69373447	0.6792854	0.7420073	0.75904113	-0.6960248	0.7031112	-0.6740518	0.69153917	-0.70755213	-0.7302445	-0.69067156	0.7071797	-0.75934666	0.65610564	-0.67503095	-0.710015
-0.013367316	0.013719436	0.015207289	0.07412649	-0.04222327	0.054072503	-0.05915828	0.088367276	-0.062373623	-0.03707264	-0.09520622	0.08997581	-0.038068388	0.0413929	-0.08830688	-0.015477358
0.0735429	-0.15785992	-0.07518041	-0.09005234	0.09377585	-0.14345005	0.10427792	-0.1198418	0.15310283	0.06672954	0.072781526	-0.12004947	0.13439402	-0.09641758	0.08959709	0.081489995
-0.37663138	0.39468393	0.30698982	0.30025968	-0.3273391	0.32125977	-0.3211706	0.39115617	-0.32809103	-0.3058647	-0.37844053	0.39290223	-0.36699846	0.38838553	-0.34060013	-0.37582302
0.50426054	-0.5253407	-0.5477113	-0.62908494	0.5046642	-0.60014766	0.5308846	-0.5653644	0.5658809	0.554135	0.5633885	-0.56262857	0.5830683	-0.5229944	0.5152355	0.58725613
0.30138984	-0.32789963	-0.3617385	-0.33930245	0.34973487	-0.3866302	0.25836676	-0.3362713	0.37790188	0.37092617	0.33626544	-0.34154367	0.3416588	-0.2615173	0.35755622	0.30543518
0.0045409054	-0.013273868	-0.043572176	-0.008469346	0.09403066	-0.056816086	0.010043294	-0.07580371	0.059865333	0.09413373	0.00028456288	-0.004922245	0.024974054	-0.054812443	0.048516855	0.07987969
-0.27266547	0.16928676	0.19978079	0.26604065	-0.2070395	0.19722192	-0.27919143	0.1757645	-0.22440253	-0.20233211	-0.18518029	0.1767755	-0.2286373	0.17719236	-0.18886237	-0.17900477
0.65239644	-0.699487	-0.7113287	-0.6241527	0.6443997	-0.649496	0.59153986	-0.69450134	0.6367143	0.6402504	0.64373726	-0.6015398	0.6340478	-0.62906265	0.60323304	0.5841908
-0.24555816	0.31410867	0.27012253	0.27272198	-0.2248801	0.2772229	-0.33695766	0.3169871	-0.24291097	-0.32196754	-0.31558394	0.23712458	-0.31957993	0.31785262	-0.30645633	-0.32794747
-0.3119487	0.36132646	0.4076616	0.35141206	-0.324607	0.35707408	-0.3343505	0.30759266	-0.32309014	-0.34354883	-0.37698534	0.38608602	-0.38064227	0.31623894	-0.38887507	-0.31767246
0.15353997	-0.24827735	-0.2590268	-0.26861727	0.18292537	-0.2368695	0.06050016	-0.18258475	0.2166918	0.24910145	0.22271396	-0.2143814	0.21411091	-0.15321241	0.22482823	0.15359925
-0.010481951	0.0316165	-0.02835269	0.024514677	0.025645155	0.015867075	0.012091918	-0.01653665	0.02357136	-0.036084816	-0.023311915	0.029875096	-0.03127636	0.0197256	0.03497614	0.037433054
0.2539139	-0.35354775	-0.29383087	-0.32215244	0.2618529	-0.23984171	0.26875278	-0.29196906	0.24966116	0.25405902	0.3412487	-0.26759657	0.33116332	-0.32077372	0.33678934	0.29885757
-0.38589114	0.35796526	0.35946998	0.39313167	-0.34574452	0.3041309	-0.38159797	0.37153712	-0.41125187	-0.38017762	-0.3379938	0.38103798	-0.37568882	0.34808105	-0.33772644	-0.3863901
-0.1208063	0.11722805	0.18988362	0.10044594	-0.122288056	0.09889989	-0.17504376	0.1343156	-0.13491282	-0.13984753	-0.12681372	0.18040441	-0.15197	0.14433296	-0.13465902	-0.18870692
-0.10307081	0.103985004	0.19481298	0.12320677	-0.1438879	0.16489963	-0.17638633	0.13450317	-0.092332564	-0.11486293	-0.1960674	0.14481865	-0.10912581	0.15256949	-0.124123916	-0.09118735
0.011035009	-0.072948396	-0.027634544	0.0032710235	0.058798227	-0.030536566	0.029619664	-0.018099112	0.046550225	0.056411687	-0.013848047	-0.062402844	0.037238453	-0.049759775	-0.02594291	-0.013341249
0.4405519	-0.46469542	-0.3960865	-0.48172897	0.44025466	-0.40276572	0.42001772	-0.42576072	0.41193053	0.41691208	0.4208241	-0.42004165	0.46489403	-0.37730348	0.3887889	0.39533395
-0.33373797	0.30670348	0.32011852	0.3149465	-0.24442744	0.27084196	-0.32378474	0.27733782	-0.26859298	-0.2901106	-0.3820167	0.26791605	-0.35532314	0.2922674	-0.297504	-0.28608721
0.0036429637	0.02078071	0.041432593	-0.025656525	0.042612612	0.032196764	-0.03737981	-0.048234988	-0.016347619	-0.038713723	-0.036186613	-0.048515525	0.011388244	-0.02179708	0.037824996	0.049678072
0.05923252	-0.14301258	-0.10327573	-0.10670357	0.12204409	-0.14582227	0.12691723	-0.07534504	0.13641126	0.06845544	0.14996429	-0.055705566	0.067306645	-0.13659987	0.14625204	0.07780959
-0.064945884	0.039963666	0.11729485	0.097723186	-0.05179692	0.053222522	-0.07181177	0.038734693	-0.024395864	-0.07982521	-0.024725508	0.052168038	-0.09070953	0.072999425	-0.030809416	-0.046908677
0.12948558	-0.18887804	-0.13504711	-0.10832215	0.15303865	-0.09840265	0.05232701	-0.18788828	0.16836707	0.18720134	0.1703932	-0.1157233	0.12622881	-0.07459972	0.16821083	0.13215572
-0.42997468	0.39931494	0.43300876	0.3759814	-0.37013987	0.34342864	-0.40202084	0.3313422	-0.4088092	-0.35043427	-0.45588374	0.39880928	-0.3840037	0.44199115	-0.36834654	-0.3742301
-0.78431255	0.8436728	0.77239144	0.84611994	-0.7864162	0.7856861	-0.73912853	0.8053076	-0.7678672	-0.78628	-0.8374951	0.8046533	-0.7981787	0.81811947	-0.77545327	-0.8242938
-0.3303922	0.33373308	0.30457297	0.3482844	-0.26967928	0.2972757	-0.3067016	0.26838472	-0.30172592	-0.28406134	-0.2739429	0.24217749	-0.32694525	0.2614386	-0.26186493	-0.33146185
-0.40723315	0.46662372	0.40828836	0.4108291	-0.37752402	0.40832767	-0.38959965	0.4514732	-0.42071626	-0.40704793	-0.41754016	0.38808137	-0.41045034	0.34769472	-0.38248777	-0.42690367
-0.5947042	0.6261391	0.6006413	0.6508576	-0.59786636	0.5771282	-0.6433118	0.5628291	-0.5734445	-0.62876177	-0.63821286	0.6384986	-0.611888	0.5519984	-0.61726725	-0.60885036
-0.15611953	0.17754516	0.16877788	0.108174846	-0.08585871	0.09696253	-0.18250337	0.17182626	-0.09533397	-0.09449437	-0.12443466	0.1535303	-0.14828576	0.14682479	-0.17344472	-0.12120351
0.41983664	-0.47287202	-0.48137835	-0.43736216	0.43307626	-0.46397838	0.40065253	-0.45764172	0.40904334	0.41834846	0.50181574	-0.40083212	0.39494726	-0.34855795	0.41644773	0.36178666
0.7251265	-0.77582693	-0.8139542	-0.8096646	0.73597765	-0.72997874	0.64897776	-0.8173437	0.7244366	0.75994855	0.8033448	-0.7567525	0.80805796	-0.7190507	0.7973308	0.7309045
0.20687336	-0.23756245	-0.15400909	-0.19300023	0.20597416	-0.24468648	0.2605308	-0.23447967	0.2354951	0.17447422	0.1759632	-0.25247794	0.22600083	-0.24653928	0.1893176	0.23608863
-0.024001837	0.098140545	0.120179355	0.084830604	-0.11313317	0.09086987	-0.00027331858	0.016372595	-0.050931852	-0.1214355	-0.037297167	0.036157385	-0.06881877	0.018932927	-0.10300334	-0.06731164
0.18678477	-0.13869981	-0.21248144	-0.21233314	0.19742173	-0.22055268	0.18063758	-0.17145628	0.2071211	0.19741262	0.22078195	-0.15780668	0.14165609	-0.15452765	0.13614063	0.19177951
0.2656906	-0.29980248	-0.2380963	-0.26753184	0.23818366	-0.3076011	0.23336166	-0.31104362	0.31099555	0.32860962	0.27435914	-0.24933708	0.30990162	-0.27465415	0.24949937	0.29161435
-0.3486694	0.23697996	0.28734046	0.25769654	-0.24264984	0.22276643	-0.31546837	0.28158677	-0.3201486	-0.24438097	-0.27030843	0.23516424	-0.31377724	0.30014062	-0.2637241	-0.29037192
-0.4420599	0.4172424	0.5251995	0.41883495	-0.43837819	0.39339718	-0.45780522	0.41933998	-0.48069713	-0.4439959	-0.45787612	0.44222018	-0.49012247	0.47343764	-0.46928784	-0.4734673
0.2229538	-0.19404358	-0.20850039	-0.21247023	0.21743512	-0.17709269	0.2225017	-0.20169903	0.17578276	0.15204047	0.14932176	-0.17333168	0.14551485	-0.13629901	0.23300359	0.19306897
0.303597	-0.6016302	-0.6621482	-0.6850839	0.5964443	-0.5394413	0.13682319	-0.5355828	0.56659395	0.64053553	0.67218125	-0.6015384	0.65687805	-0.28280884	0.53780067	0.38269642
0.1911837	-0.17746978	-0.22677314	-0.22411646	0.14241865	-0.19944175	0.16947158	-0.18110645	0.1870004	0.15058453	0.2176223	-0.21108365	0.1632868	-0.17693472	0.2327499	0.19263515
-0.09809887	0.115103975	0.14592202	0.12047477	-0.18805324	0.102125905	-0.18488292	0.09810887	-0.103649095	-0.1204704	-0.17558774	0.13695173	-0.17281388	0.14294332	-0.10733652	-0.14665413
-0.12556718	0.020817155	0.018686153	0.03243377	-0.009870776	0.026368804	-0.11342128	0.032702144	-0.09001009	-0.060896713	-0.014347499	0.0980619	-0.02673031	0.081365466	-0.094494045	-0.0600224
-0.7186423	0.79127556	0.7282561	0.7710339	-0.70013684	0.7212908	-0.68479407	0.7150128	-0.711358	-0.78742415	-0.78285044	0.7775284	-0.7949469	0.6617716	-0.7382592	-0.7271499
-0.3817587	0.4081096	0.364923	0.4154803	-0.4030252	0.37600487	-0.34727344	0.35303414	-0.3521936	-0.32573628	-0.40869948	0.31328207	-0.36705634	0.34045246	-0.3321711	-0.34905645
-0.20766416	0.24834321	0.24449812	0.25549498	-0.25940627	0.18822157	-0.18677205	0.16597314	-0.1952469	-0.17919178	-0.20876198	0.17413525	-0.21597403	0.14678359	-0.16635667	-0.16798037
-0.34251404	0.35161123	0.33823207	0.31311536	-0.266061	0.3391866	-0.3953384	0.31676942	-0.28944653	-0.26635543	-0.3246524	0.31172895	-0.3419593	0.362797	-0.3131044	-0.31712675
0.5133129	-0.5718894	-0.51176625	-0.5744267	0.5368711	-0.5082038	0.46391523	-0.55733085	0.49122125	0.56822383	0.55260414	-0.5591869	0.5221326	-0.5302569	0.5222229	0.5373731
-0.07378302	0.114375845	0.045107152	0.10146568	-0.053263858	0.033446908	-0.12219118	0.08726414	-0.07062476	-0.079039864	-0.1118893	0.07645442	-0.120535746	0.077831075	-0.10510416	-0.12099262
0.046899278	-0.082302816	-0.012563869	-0.00944515	0.0059283776	0.0048312824	0.0644782	-0.061198004	0.053495444	0.01455619	0.04207855	-3.5517136e-05	0.07992971	-0.031240296	-0.002015884	0.011170357
-0.4362932	0.49641627	0.4287488	0.49977204	-0.40027338	0.43048164	-0.4015774	0.47242483	-0.49325693	-0.3953688	-0.50523317	0.48264357	-0.44206926	0.44710356	-0.4272526	-0.40482575
-0.37601912	0.37432665	0.4116501	0.4537462	-0.34663948	0.36472318	-0.35698938	0.35113883	-0.32686725	-0.39962605	-0.42022902	0.37470418	-0.3809278	0.30637982	-0.32855126	-0.31929636
0.006214292	-0.03390957	0.022386584	-0.047950402	0.004693342	-0.04778949	0.05833243	-0.015761662	-0.019348782	0.030013809	0.042506363	-0.022972964	0.051015925	-0.02661566	-0.0076658935	-0.03707939
0.031610105	-0.014347706	0.034104224	-0.012501197	-0.026696522	-0.04976246	0.0063902913	0.030426843	0.04180986	-0.014465559	-0.035094026	-0.02738425	0.033475567	0.010881227	-0.023607068	0.036080062
